trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.9, 'e': 0.15577974928671176}",30,7,32.964359950007896,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.9, 'e': 0.15422195179384465}",25,10,-30.223067101670956,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
187,False,"{'a': 0.9, 'e': 0.1526797322759062}",30,3,15.828509086629069,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.9, 'e': 0.15115293495314713}",20,12,7.081153354843338,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.9, 'e': 0.14964140560361566}",25,11,18.921744095564442,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.9, 'e': 0.1481449915475795}",20,0,28.011643637086163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.9, 'e': 0.1466635416321037}",25,14,20.711115069686326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.9, 'e': 0.14519690621578268}",25,15,16.981283187150115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.9, 'e': 0.14374493715362485}",35,24,9.930592959014263,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.9, 'e': 0.1423074877820886}",20,0,4.89253809732168,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
195,False,"{'a': 0.9, 'e': 0.1408844129042677}",20,7,25.91149123972403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.9, 'e': 0.13947556877522502}",25,6,-2.7988242550040168,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
197,False,"{'a': 0.9, 'e': 0.13808081308747278}",25,11,12.601454563011528,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.9, 'e': 0.13670000495659804}",20,6,15.796660935605628,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.9, 'e': 0.13533300490703207}",25,0,-3.30362205188473,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
200,False,"{'a': 0.9, 'e': 0.13397967485796175}",20,16,10.206838031998661,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.9, 'e': 0.13263987810938213}",30,5,-0.9198346644715361,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.9, 'e': 0.1313134793282883}",20,12,20.03963792122131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.9, 'e': 0.13000034453500542}",25,14,21.769010112149907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.9, 'e': 0.12870034108965536}",30,15,2.8636064560771994,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.9, 'e': 0.12741333767875881}",25,0,-2.909263886576637,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
206,False,"{'a': 0.9, 'e': 0.12613920430197123}",20,3,-16.66252246047322,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.9, 'e': 0.12487781225895152}",20,13,-0.1824000032174775,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.9, 'e': 0.123629034136362}",30,16,-26.178107505285745,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.9, 'e': 0.12239274379499838}",30,8,39.7336914485706,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.9, 'e': 0.1211688163570484}",20,10,17.613107539511734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.9, 'e': 0.11995712819347792}",20,4,22.947972686889308,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.9, 'e': 0.11875755691154315}",20,14,10.303059225340643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.9, 'e': 0.11756998134242772}",25,0,34.3792685406533,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.9, 'e': 0.11639428152900344}",25,12,2.7479611579640704,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.9, 'e': 0.11523033871371341}",20,3,14.2643014173238,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.9, 'e': 0.11407803532657627}",30,15,25.964175338411085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.9, 'e': 0.11293725497331052}",20,15,9.046871229054492,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.9, 'e': 0.1118078824235774}",20,6,13.239080761235222,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.9, 'e': 0.11068980359934164}",30,3,36.2635005652941,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.9, 'e': 0.10958290556334822}",30,6,23.00428532361944,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.9, 'e': 0.10848707650771475}",20,0,-10.213881322406806,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
222,False,"{'a': 0.9, 'e': 0.1074022057426376}",30,16,18.428604878661975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.9, 'e': 0.10632818368521123}",30,18,24.813320910670583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.9, 'e': 0.10526490184835911}",20,6,23.019852135890325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.9, 'e': 0.10421225282987552}",25,0,-63.46262791769163,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
226,False,"{'a': 0.9, 'e': 0.10317013030157676}",20,5,15.428226114404033,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.9, 'e': 0.10213842899856099}",30,15,-5.129094406568886,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
228,False,"{'a': 0.9, 'e': 0.10111704470857538}",25,16,16.060601253083856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.9, 'e': 0.10010587426148963}",30,20,17.466687172655416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.9, 'e': 0.09910481551887473}",20,2,5.822561560078087,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.9, 'e': 0.09811376736368599}",20,3,3.163957459101999,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.9, 'e': 0.09713262969004913}",20,5,-54.443453367135376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
233,False,"{'a': 0.9, 'e': 0.09616130339314863}",30,16,-12.476251620080475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.9, 'e': 0.09519969035921715}",30,9,-4.695517820499443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.9, 'e': 0.09424769345562498}",25,3,25.617906078489497,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.9, 'e': 0.09330521652106873}",20,9,18.24691809453268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.9, 'e': 0.09237216435585804}",20,16,9.659316532175549,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.9, 'e': 0.09144844271229946}",30,19,21.01299638199552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.9, 'e': 0.09053395828517646}",25,15,-5.567025923460162,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.9, 'e': 0.08962861870232469}",20,6,23.59962487254565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.9, 'e': 0.08873233251530144}",25,19,12.099945708252378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.9, 'e': 0.08784500919014843}",30,23,12.223915329160063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.9, 'e': 0.08696655909824694}",25,17,14.294855877398396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.9, 'e': 0.08609689350726446}",30,15,1.6896922113030892,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.9, 'e': 0.08523592457219181}",20,16,6.380259662207292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.9, 'e': 0.0843835653264699}",20,12,15.966814175566995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.9, 'e': 0.0835397296732052}",25,15,-22.936844138996285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.9, 'e': 0.08270433237647315}",30,20,17.75751020130403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.9, 'e': 0.08187728905270841}",25,7,13.234833035848194,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.9, 'e': 0.08105851616218133}",20,4,26.414629909763896,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.9, 'e': 0.08024793100055952}",25,11,14.730067035721376,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.9, 'e': 0.07944545169055392}",20,14,10.36673900263175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.9, 'e': 0.07865099717364837}",30,0,29.046888088851404,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.9, 'e': 0.07786448720191189}",20,0,30.593203049570143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.9, 'e': 0.07708584232989277}",20,11,14.76476521859959,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.9, 'e': 0.07631498390659384}",25,11,29.95586358072512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.9, 'e': 0.07555183406752791}",20,1,13.135152402424088,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.9, 'e': 0.07479631572685264}",20,6,9.108808700596018,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.9, 'e': 0.07404835256958411}",25,8,32.092913755901094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.9, 'e': 0.07330786904388827}",20,9,-0.6190439574999946,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.9, 'e': 0.07257479035344938}",25,12,14.324493944960526,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.9, 'e': 0.07184904244991488}",20,0,-11.946290938582031,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.9, 'e': 0.07113055202541574}",25,3,36.97699827651244,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.9, 'e': 0.07041924650516158}",25,8,-53.70759619925829,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
265,False,"{'a': 0.9, 'e': 0.06971505404010997}",35,20,29.523189451741572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.9, 'e': 0.06901790349970886}",25,14,19.60857260405566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.9, 'e': 0.06832772446471178}",20,9,20.075075955067547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.9, 'e': 0.06764444722006466}",20,16,6.350947335701509,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.9, 'e': 0.066968002747864}",20,13,12.49687522127983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.9, 'e': 0.06629832272038537}",20,15,9.216763308460617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.9, 'e': 0.06563533949318151}",20,4,0.9036703394619703,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.9, 'e': 0.06497898609824969}",20,0,17.444257917722027,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 0.9, 'e': 0.0643291962372672}",20,9,21.455643599971427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.9, 'e': 0.06368590427489453}",30,20,18.39259582338732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.9, 'e': 0.06304904523214558}",20,6,26.53753523924394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.9, 'e': 0.06241855477982412}",25,11,3.017777331421595,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.9, 'e': 0.06179436923202588}",25,18,11.367324298963725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.9, 'e': 0.06117642553970562}",20,13,10.548788613655498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.9, 'e': 0.06056466128430856}",25,13,20.692199449937952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.9, 'e': 0.05995901467146548}",30,15,27.270204819268795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.9, 'e': 0.05935942452475082}",30,17,15.214254696213999,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.9, 'e': 0.058765830279503314}",20,0,-9.418587591276776,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
283,False,"{'a': 0.9, 'e': 0.05817817197670828}",20,12,13.827129015372016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.9, 'e': 0.057596390256941195}",30,10,34.404159891695826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.9, 'e': 0.05702042635437178}",30,19,22.25240726524023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.9, 'e': 0.05645022209082806}",20,14,7.613723523073964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.9, 'e': 0.05588571986991978}",20,9,20.74798002838714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.9, 'e': 0.055326862671220584}",25,20,7.2885865148074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.9, 'e': 0.05477359404450838}",20,8,18.379884167611202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.9, 'e': 0.054225858104063294}",25,1,27.61086210370653,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.9, 'e': 0.05368359952302266}",25,16,15.213241652164394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.9, 'e': 0.053146763527792434}",20,13,12.494190553778171,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.9, 'e': 0.052615295892514506}",25,9,30.90219096488603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.9, 'e': 0.052089142933589364}",20,5,25.762135816618066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.9, 'e': 0.05156825150425347}",25,5,33.36868611880588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.9, 'e': 0.051052568989210935}",20,15,-0.6104428232622585,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.9, 'e': 0.05054204329931883}",20,16,10.056807164350671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.9, 'e': 0.05003662286632564}",20,16,8.921506942715354,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.9, 'e': 0.04953625663766238}",35,13,41.908549562788,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,1,30.671607746414434,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,27.19744785357075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,15.067928102908452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,29.236366084619466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,2,30.00193435740664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,19.69821555163133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,10.476702270425612,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,16,17.33868673956965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,20,8.73866614741937,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,23.187683455496497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
